,patent_no,url,title,issue_date,date,num_patent,num_inventor,num_pc,num_npc,num_rb,num_class,num_le
2236,7704333,https://www.google.com/patents/US7704333,Al-Cu-Mg-Ag-Mn alloy for structural applications requiring high strength and high ductility,4/27/10,27-Apr-10,7900,4,14,0,2,13,8
2237,7703661,https://www.google.com/patents/US7703661,Method and process for reducing undercooling in a lead-free tin-rich solder alloy,4/27/10,27-Apr-10,7899,10,8,0,0,14,4
2238,7700520,https://www.google.com/patents/US7700520,Methods of making platinum and platinum alloy catalysts with nanonetwork structures,4/20/10,20-Apr-10,7898,4,11,8,6,32,1
2239,7700237,https://www.google.com/patents/US7700237,Hydrogen storage alloy and alkaline secondary battery using the same,4/20/10,20-Apr-10,7897,3,3,0,0,20,2
2240,7700038,https://www.google.com/patents/US7700038,"Formed articles including master alloy, and methods of making and using the same",4/20/10,20-Apr-10,7896,2,29,5,1,19,4
2241,7699905,https://www.google.com/patents/US7699905,Dispersoid reinforced alloy powder and method of making,4/20/10,20-Apr-10,7895,2,26,1,1,27,2
2242,7699092,https://www.google.com/patents/US7699092,Metal-molding system and process for making foamed alloy,4/20/10,20-Apr-10,7894,1,16,2,0,13,6
2243,7696092,https://www.google.com/patents/US7696092,Method of using ternary copper alloy to obtain a low resistance and large grain size interconnect,4/13/10,13-Apr-10,7893,3,56,13,3,27,3
2244,7695792,https://www.google.com/patents/US7695792,"Silver alloy reflective films for optical information recording media, silver alloy sputtering targets therefor, and optical information recording media",4/13/10,13-Apr-10,7892,3,47,12,8,14,2
2245,7695790,https://www.google.com/patents/US7695790,"Silver alloy reflective film, sputtering target therefor, and optical information recording medium using the same",4/13/10,13-Apr-10,7891,3,27,13,7,13,4
2246,7695578,https://www.google.com/patents/US7695578,"Bronze alloy, and ingot and liquid-contacting part using the alloy",4/13/10,13-Apr-10,7890,2,12,1,3,9,2
2247,7695577,https://www.google.com/patents/US7695577,Aluminum alloy excellent in wear resistance and sliding member using this alloy,4/13/10,13-Apr-10,7889,3,22,0,0,7,2
2248,7695576,https://www.google.com/patents/US7695576,Low alloy high steel tool having constant toughness,4/13/10,13-Apr-10,7888,1,8,0,0,40,2
2249,7695574,https://www.google.com/patents/US7695574,"Alloy containing rare earth element, production method thereof, magnetostrictive device, and magnetic refrigerant material",4/13/10,13-Apr-10,7887,1,14,12,15,52,4
2250,7694713,https://www.google.com/patents/US7694713,Reinforced aluminum alloy and its process of manufacture,4/13/10,13-Apr-10,7886,3,1,1,1,14,2
2251,7692091,https://www.google.com/patents/US7692091,Shape memory alloy motor as incorporated into solar tracking mechanism,4/6/10,6-Apr-10,7885,2,8,0,6,21,1
2252,7691780,https://www.google.com/patents/US7691780,Platinum- and platinum alloy-coated palladium and palladium alloy particles and uses thereof,4/6/10,6-Apr-10,7884,4,51,36,40,16,3
2253,7691323,https://www.google.com/patents/US7691323,"Rare-earth alloy, rare-earth sintered magnet, and methods of manufacturing",4/6/10,6-Apr-10,7883,5,11,6,1,24,1
2254,7691216,https://www.google.com/patents/US7691216,Method of producing hydrogen storage alloy,4/6/10,6-Apr-10,7882,3,24,11,2,30,2
2255,7688168,https://www.google.com/patents/US7688168,Actuators based on ferromagnetic shape memory alloy composites,3/30/10,30-Mar-10,7881,6,33,36,6,15,7
2256,7687911,https://www.google.com/patents/US7687911,Silicon-alloy based barrier layers for integrated circuit metal interconnects,3/30/10,30-Mar-10,7880,2,3,0,5,24,2
2257,7687304,https://www.google.com/patents/US7687304,Current-driven device using NiMn alloy and method of manufacture,3/30/10,30-Mar-10,7879,4,17,5,3,30,4
2258,7687023,https://www.google.com/patents/US7687023,Titanium carbide alloy,3/30/10,30-Mar-10,7878,1,22,0,3,20,2
2259,7686925,https://www.google.com/patents/US7686925,Silicon alloy coating of insulated wire,3/30/10,30-Mar-10,7877,3,2,0,0,11,4
2260,7686899,https://www.google.com/patents/US7686899,"Process for producing a sliding bearing with a sliding surface, consisting of a copper multicomponent alloy",3/30/10,30-Mar-10,7876,3,7,4,0,14,4
2261,7683296,https://www.google.com/patents/US7683296,Adjusting alloy compositions for selected properties in temperature limited heaters,3/23/10,23-Mar-10,7875,4,981,218,117,32,3
2262,7682979,https://www.google.com/patents/US7682979,Phase change alloy etch,3/23/10,23-Mar-10,7874,3,7,2,3,15,2
2263,7682952,https://www.google.com/patents/US7682952,Method for forming low defect density alloy graded layers and structure containing such layers,3/23/10,23-Mar-10,7873,2,12,8,4,24,3
2264,7682939,https://www.google.com/patents/US7682939,Method for the preparation of group IB-IIIA-VIA quaternary or higher alloy semiconductor films,3/23/10,23-Mar-10,7872,1,8,19,0,22,5
2265,7682474,https://www.google.com/patents/US7682474,Cutter composed of Ni-Cr-Al Alloy,3/23/10,23-Mar-10,7871,3,23,6,0,20,1
2266,7682471,https://www.google.com/patents/US7682471,Austenitic iron-based alloy,3/23/10,23-Mar-10,7870,1,8,0,3,24,5
2267,7682470,https://www.google.com/patents/US7682470,Magnesium alloy,3/23/10,23-Mar-10,7869,2,6,0,3,8,5
2268,7682469,https://www.google.com/patents/US7682469,Piston made of aluminum cast alloy and method of manufacturing the same,3/23/10,23-Mar-10,7868,3,11,2,0,13,2
2269,7682468,https://www.google.com/patents/US7682468,Lead-free solder alloy,3/23/10,23-Mar-10,7867,4,16,3,7,19,2
2270,7679141,https://www.google.com/patents/US7679141,High-quality SGOI by annealing near the alloy melting point,3/16/10,16-Mar-10,7866,6,9,2,2,22,5
2271,7678999,https://www.google.com/patents/US7678999,"Gold alloy wire for bonding wire having high bonding reliability, high roundness of compression ball, high straightness and high resin flowability resistance",3/16/10,16-Mar-10,7865,2,15,0,0,44,4
2272,7678502,https://www.google.com/patents/US7678502,Alkaline storage cell and hydrogen storage alloy for negative electrode of alkaline storage cell,3/16/10,16-Mar-10,7864,3,8,0,1,23,2
2273,7678205,https://www.google.com/patents/US7678205,Aluminum alloy products having improved property combinations and method for artificially aging same,3/16/10,16-Mar-10,7863,7,62,17,3,11,4
2274,7678184,https://www.google.com/patents/US7678184,Particulate metal alloy coating for providing corrosion protection,3/16/10,16-Mar-10,7862,5,74,3,0,15,2
2275,7678173,https://www.google.com/patents/US7678173,Pb-free copper-alloy sliding material,3/16/10,16-Mar-10,7861,4,21,10,4,23,2
2276,7672088,https://www.google.com/patents/US7672088,"Heusler alloy with insertion layer to reduce the ordering temperature for CPP, TMR, MRAM, and other spintronics applications",3/2/10,2-Mar-10,7860,5,14,6,19,33,2
2277,7670690,https://www.google.com/patents/US7670690,High strength vacuum deposited nitinol alloy films and method of making same,3/2/10,2-Mar-10,7859,4,45,38,3,46,7
2278,7670648,https://www.google.com/patents/US7670648,Method of forming a diffusion barrier on a titanium alloy substrate,3/2/10,2-Mar-10,7858,2,20,0,0,14,4
2279,7670547,https://www.google.com/patents/US7670547,Low alloy steel for oil country tubular goods having high sulfide stress cracking resistance,3/2/10,2-Mar-10,7857,2,14,0,2,16,2
2280,7670445,https://www.google.com/patents/US7670445,Titanium alloy of low Young's modulus,3/2/10,2-Mar-10,7856,5,7,0,1,11,4
2281,7670443,https://www.google.com/patents/US7670443,Magnetic alloy material and method of making the magnetic alloy material,3/2/10,2-Mar-10,7855,4,9,1,18,9,3
2282,7669384,https://www.google.com/patents/US7669384,Extruded hollow aluminum alloy panel and method for producing the same,3/2/10,2-Mar-10,7854,2,32,2,18,22,2
2283,7667560,https://www.google.com/patents/US7667560,Membrane actuator based on ferromagnetic shape memory alloy composite for synthetic jet actuator,2/23/10,23-Feb-10,7853,3,33,21,4,31,4
2284,7666775,https://www.google.com/patents/US7666775,Split poly-SiGe/poly-Si alloy gate stack,2/23/10,23-Feb-10,7852,4,13,0,0,29,5
2285,7666519,https://www.google.com/patents/US7666519,High temperature sliding alloy,2/23/10,23-Feb-10,7851,1,10,1,0,22,3
2286,7666353,https://www.google.com/patents/US7666353,Aluminum-silicon alloy having reduced microporosity,2/23/10,23-Feb-10,7850,3,16,24,6,8,9
2287,7666352,https://www.google.com/patents/US7666352,Iridium-based alloy with high heat resistance and high strength and process for producing the same,2/23/10,23-Feb-10,7849,6,13,5,3,8,2
2288,7666351,https://www.google.com/patents/US7666351,Method of producing a magnesium-alloy material,2/23/10,23-Feb-10,7848,2,11,4,4,27,4
2289,7666267,https://www.google.com/patents/US7666267,Al-Zn-Mg-Cu alloy with improved damage tolerance-strength combination properties,2/23/10,23-Feb-10,7847,4,96,31,8,11,5
2290,7666246,https://www.google.com/patents/US7666246,Particle dispersion copper alloy and method for producing the same,2/23/10,23-Feb-10,7846,2,12,1,0,25,3
2291,7661458,https://www.google.com/patents/US7661458,Method and apparatus for producing thin magnesium based alloy plate,2/16/10,16-Feb-10,7845,3,11,1,1,14,3
2292,7661282,https://www.google.com/patents/US7661282,Hot forming process for metal alloy sheets,2/16/10,16-Feb-10,7844,4,18,0,1,10,13
2293,7658760,https://www.google.com/patents/US7658760,Thermoelastic and superelastic Ni-Ti-W alloy,2/9/10,9-Feb-10,7843,2,114,34,6,35,3
2294,7658709,https://www.google.com/patents/US7658709,Shape memory alloy actuators,2/9/10,9-Feb-10,7842,4,35,0,5,29,2
2295,7658547,https://www.google.com/patents/US7658547,Radial roller bearing comprising hollow spacer rollers of shape memory alloy,2/9/10,9-Feb-10,7841,1,17,0,3,15,6
2296,7657965,https://www.google.com/patents/US7657965,Surface cleaning with cleaning fluid supply shape memory alloy actuator,2/9/10,9-Feb-10,7840,2,0,0,4,15,4
2297,7655320,https://www.google.com/patents/US7655320,"Surface pre-treatment method for pre-coated heat-treatable, precipitation-hardenable stainless steel ferrous-alloy components and components coated thereby",2/2/10,2-Feb-10,7839,2,19,0,4,31,2
2298,7655183,https://www.google.com/patents/US7655183,Durable pd-based alloy and hydrogen generation membrane thereof,2/2/10,2-Feb-10,7838,3,5,9,3,20,4
2299,7655101,https://www.google.com/patents/US7655101,Steel alloy for cutting tools,2/2/10,2-Feb-10,7837,2,14,3,1,22,2
2300,7654438,https://www.google.com/patents/US7654438,Copper-based brazing alloy and brazing process,2/2/10,2-Feb-10,7836,2,24,6,1,14,2
2301,7652288,https://www.google.com/patents/US7652288,Epitaxial and polycrystalline growth of Si1-X-YGEXCY and Si1-YCY alloy layers on Si by UHV-CVD,1/26/10,26-Jan-10,7835,5,16,2,0,30,5
2302,7651970,https://www.google.com/patents/US7651970,Regeneration of ionic liquid catalyst by hydrogenation using a metal or metal alloy catalyst,1/26/10,26-Jan-10,7834,2,11,2,30,33,2
2303,7651943,https://www.google.com/patents/US7651943,Forming diffusion barriers by annealing copper alloy layers,1/26/10,26-Jan-10,7833,3,7,0,10,24,2
2304,7651658,https://www.google.com/patents/US7651658,Refractory metal and alloy refining by laser forming and melting,1/26/10,26-Jan-10,7832,3,11,4,26,16,5
2305,7651575,https://www.google.com/patents/US7651575,Wear resistant high temperature alloy,1/26/10,26-Jan-10,7831,6,50,2,1,18,3
2306,7651546,https://www.google.com/patents/US7651546,Method and apparatus for manufacturing high-purity hydrogen storage alloy Mg2Ni,1/26/10,26-Jan-10,7830,3,4,0,4,27,3
2307,7651023,https://www.google.com/patents/US7651023,Nickel-based braze alloy compositions and related processes and articles,1/26/10,26-Jan-10,7829,5,36,4,4,14,1
2308,7648942,https://www.google.com/patents/US7648942,Process for preparing metal or metal alloy nanoparticles dispersed on a substrate by chemical vapour deposition,1/19/10,19-Jan-10,7828,7,4,10,5,14,2
2309,7648601,https://www.google.com/patents/US7648601,"High-strength, high-conductivity copper alloy wire excellent in resistance to stress relaxation",1/19/10,19-Jan-10,7827,4,8,2,0,6,1
2310,7648599,https://www.google.com/patents/US7648599,Method of preparing nickel titanium alloy for use in manufacturing instruments with improved fatigue resistance,1/19/10,19-Jan-10,7826,1,22,0,9,11,2
2311,7648594,https://www.google.com/patents/US7648594,"Extruded aluminum alloy which excels in machinability, caulking properties, and wear resistance",1/19/10,19-Jan-10,7825,2,6,1,0,11,1
2312,7648593,https://www.google.com/patents/US7648593,Aluminum based alloy,1/19/10,19-Jan-10,7824,1,6,3,1,13,5
2313,7648592,https://www.google.com/patents/US7648592,Metal alloy for a stent,1/19/10,19-Jan-10,7823,4,81,21,2,14,2
2314,7648590,https://www.google.com/patents/US7648590,Metal alloy for a stent,1/19/10,19-Jan-10,7822,4,81,22,2,14,3
2315,7648560,https://www.google.com/patents/US7648560,Method for producing Ti or Ti alloy through reduction by Ca,1/19/10,19-Jan-10,7821,5,19,3,3,16,5
2316,7648553,https://www.google.com/patents/US7648553,"Niobium alloy, sintered body thereof, and capacitor using the same",1/19/10,19-Jan-10,7820,2,16,0,3,16,2
2317,7645316,https://www.google.com/patents/US7645316,"Ti(C,N)-(Ti,Nb,W)(C,N)-Co alloy for finishing and semifinishing turning cutting tool applications",1/12/10,12-Jan-10,7819,3,28,2,2,13,1
2318,7642217,https://www.google.com/patents/US7642217,Pt/Ru alloy catalyst for fuel cell,1/5/10,5-Jan-10,7818,3,9,5,1,17,2
2319,7641055,https://www.google.com/patents/US7641055,Polysulfone and poly(N-vinyl lactam) polymer alloy and fiber and filter materials made of the alloy,1/5/10,5-Jan-10,7817,3,61,23,7,11,4
2320,7640646,https://www.google.com/patents/US7640646,Method for producing composite of aluminum alloy and thermoplastic resin,1/5/10,5-Jan-10,7816,4,21,0,3,22,1
2321,7638089,https://www.google.com/patents/US7638089,Magnesium alloy and thin workpiece made of the same,12/29/09,29-Dec-09,7815,3,3,0,0,6,2
2322,7637669,https://www.google.com/patents/US7637669,Roller bearing with rolling bodies of a shape memory alloy,12/29/09,29-Dec-09,7814,1,20,0,3,13,6
2323,7637306,https://www.google.com/patents/US7637306,"Continuous casting apparatus, continuous casting method and aluminum alloy cast bar",12/29/09,29-Dec-09,7813,2,13,0,0,22,2
2324,7637105,https://www.google.com/patents/US7637105,Smart memory alloy control,12/29/09,29-Dec-09,7812,3,4,0,5,9,2
2325,7635406,https://www.google.com/patents/US7635406,Method for manufacturing a low alloy steel excellent in corrosion resistance,12/22/09,22-Dec-09,7811,3,5,0,18,22,2
2326,7632580,https://www.google.com/patents/US7632580,Perpendicular magnetic recording medium having an interlayer of a non-magnetic nickel alloy,12/15/09,15-Dec-09,7810,4,17,1,6,8,5
2327,7632455,https://www.google.com/patents/US7632455,High temperature niobium alloy,12/15/09,15-Dec-09,7809,2,16,22,0,5,7
2328,7632361,https://www.google.com/patents/US7632361,Single crystal shape memory alloy devices and methods,12/15/09,15-Dec-09,7808,3,106,32,11,32,4
2329,7631707,https://www.google.com/patents/US7631707,Shape memory alloy actuated steerable drilling tool,12/15/09,15-Dec-09,7807,3,7,0,5,9,4
2330,7630470,https://www.google.com/patents/US7630470,"Method for making a flat zirconium alloy product, resulting flat product and fuel, assembly component for nuclear power plant reactor made from said flat product",12/8/09,8-Dec-09,7806,2,29,2,3,18,2
2331,7629870,https://www.google.com/patents/US7629870,Process for the treatment of a thin brittle metal strip and magnetic components produced from a strip made of a nanocrystalline alloy,12/8/09,8-Dec-09,7805,2,16,0,1,26,1
2332,7628953,https://www.google.com/patents/US7628953,Aluminum-based alloy and the article made thereof,12/8/09,8-Dec-09,7804,6,6,0,0,7,2
2333,7628903,https://www.google.com/patents/US7628903,Silver and silver alloy plating bath,12/8/09,8-Dec-09,7803,5,13,1,26,10,2
2334,7628873,https://www.google.com/patents/US7628873,Beryllium copper alloy and method of manufacturing beryllium copper alloy,12/8/09,8-Dec-09,7802,2,12,1,0,10,3
2335,7627075,https://www.google.com/patents/US7627075,Zirconium-based alloy and method for making a component for nuclear fuel assembly with same,12/1/09,1-Dec-09,7801,3,10,0,3,19,2
2336,7625523,https://www.google.com/patents/US7625523,Ga-base alloy and organic function element using the same,12/1/09,1-Dec-09,7800,1,6,0,2,8,2
2337,7625454,https://www.google.com/patents/US7625454,Al-Si-Mg-Zn-Cu alloy for aerospace and automotive castings,12/1/09,1-Dec-09,7799,6,4,4,7,12,6
2338,7624906,https://www.google.com/patents/US7624906,Ultrasonic brazing of aluminum alloy and aluminum matrix composite,12/1/09,1-Dec-09,7798,8,6,0,4,16,4
2339,7624905,https://www.google.com/patents/US7624905,Apparatus for manufacturing sealed flux laminated alloy filler metal,12/1/09,1-Dec-09,7797,1,13,0,0,6,3
2340,7623612,https://www.google.com/patents/US7623612,Bi-alloy spacer grid and associated methods,11/24/09,24-Nov-09,7796,2,21,2,1,14,2
2341,7622011,https://www.google.com/patents/US7622011,"Spherical particles of Fe base metallic glass alloy, Fe base sintered alloy soft magnetic material in bulk form produced by sintering the same, and method for their production",11/24/09,24-Nov-09,7795,2,17,4,3,24,3
2342,7622010,https://www.google.com/patents/US7622010,Method and apparatus for producing granulated powder of rare earth alloy and method for producing rare earth alloy sintered compact,11/24/09,24-Nov-09,7794,2,29,3,4,23,5
2343,7621244,https://www.google.com/patents/US7621244,"Titanium alloy tappet, manufacturing method thereof, and jig used in manufacturing tappet",11/24/09,24-Nov-09,7793,4,15,4,0,9,5
2344,7618505,https://www.google.com/patents/US7618505,Target of high-purity nickel or nickel alloy and its producing method,11/17/09,17-Nov-09,7792,2,17,1,11,17,7
2345,7618504,https://www.google.com/patents/US7618504,"TiA1 based alloy, production process therefor, and rotor blade using same",11/17/09,17-Nov-09,7791,3,12,0,0,21,1
2346,7618502,https://www.google.com/patents/US7618502,"Wear resistant aluminum alloy elongate body, manufacturing method thereof and piston for car air conditioner",11/17/09,17-Nov-09,7790,8,5,2,0,14,2
2347,7616410,https://www.google.com/patents/US7616410,Magnetic detecting element having free layer formed of NiFe alloy and method of manufacturing the same,11/10/09,10-Nov-09,7789,4,13,1,2,22,3
2348,7615125,https://www.google.com/patents/US7615125,Aluminum alloy products with high toughness and production process thereof,11/10/09,10-Nov-09,7788,2,17,5,4,25,6
2349,7614658,https://www.google.com/patents/US7614658,Light alloy extruded frame,11/10/09,10-Nov-09,7787,1,24,0,16,6,5
2350,7611984,https://www.google.com/patents/US7611984,Manufacture method for semiconductor device having improved copper diffusion preventive function of plugs and wirings made of copper or copper alloy,11/3/09,3-Nov-09,7786,3,17,3,10,24,6
2351,7611778,https://www.google.com/patents/US7611778,Simultaneous multi-alloy casting,11/3/09,3-Nov-09,7785,2,48,8,1,29,4
2352,7611590,https://www.google.com/patents/US7611590,Wear resistant alloy for valve seat insert used in internal combustion engines,11/3/09,3-Nov-09,7784,1,99,2,10,30,5
2353,7609489,https://www.google.com/patents/US7609489,Magnetic sensor using NiFe alloy for pinned layer,10/27/09,27-Oct-09,7783,4,15,0,1,4,4
2354,7608345,https://www.google.com/patents/US7608345,Method of producing an aluminium alloy brazing sheet and light brazed heat exchanger assemblies,10/27/09,27-Oct-09,7782,3,25,7,8,31,6
2355,7608157,https://www.google.com/patents/US7608157,Heat resistance copper alloy materials,10/27/09,27-Oct-09,7781,1,7,0,15,22,4
2356,7605481,https://www.google.com/patents/US7605481,Nickel alloy sputtering target and nickel alloy thin film,10/20/09,20-Oct-09,7780,2,22,5,15,10,8
2357,7604704,https://www.google.com/patents/US7604704,Balanced Al-Cu-Mg-Si alloy product,10/20/09,20-Oct-09,7779,4,47,26,2,22,4
2358,7604680,https://www.google.com/patents/US7604680,"Producing nickel-base, cobalt-base, iron-base, iron-nickel-base, or iron-nickel-cobalt-base alloy articles by reduction of nonmetallic precursor compounds and melting",10/20/09,20-Oct-09,7778,4,30,6,8,36,3
2359,7603890,https://www.google.com/patents/US7603890,Method of inspecting a metal alloy part for incipient melting,10/20/09,20-Oct-09,7777,4,24,9,3,5,3
2360,7601232,https://www.google.com/patents/US7601232,´±-´_ titanium alloy tubes and methods of flowforming the same,10/13/09,13-Oct-09,7776,3,3,9,12,7,8
2361,7601196,https://www.google.com/patents/US7601196,"Alloy powder for forming hard phase and ferriferous mixed powder using the same, and manufacturing method for wear resistant sintered alloy and wear resistant sintered alloy",10/13/09,13-Oct-09,7775,2,17,0,0,26,3
2362,7600499,https://www.google.com/patents/US7600499,Titanium alloy valve lifter,10/13/09,13-Oct-09,7774,3,7,0,0,9,3
2363,7598513,https://www.google.com/patents/US7598513,"SixSnyGe1-x-y and related alloy heterostructures based on Si, Ge and Sn",10/6/09,6-Oct-09,7773,3,22,99,30,35,4
2364,7598095,https://www.google.com/patents/US7598095,Ferroelectric memory and ferroelectric capacitor with Ir-alloy electrode or Ru-alloy electrode and method of manufacturing same,10/6/09,6-Oct-09,7772,4,17,3,0,12,3
2365,7597842,https://www.google.com/patents/US7597842,Hydrogen permeable alloy,10/6/09,6-Oct-09,7771,4,5,0,0,32,2
2366,7597770,https://www.google.com/patents/US7597770,Aluminum-based alloy and method of fabrication of semiproducts thereof,10/6/09,6-Oct-09,7770,13,7,2,0,18,2
2367,7595269,https://www.google.com/patents/US7595269,Semiconductor device comprising a copper alloy as a barrier layer in a copper metallization layer,9/29/09,29-Sep-09,7769,3,14,2,0,28,3
2368,7594972,https://www.google.com/patents/US7594972,"Alloy lump for R-T-B type sintered magnet, producing method thereof, and magnet",9/29/09,29-Sep-09,7768,4,13,0,2,39,4
2369,7591916,https://www.google.com/patents/US7591916,Method for producing composite materials comprising Cu-based amorphous alloy and high fusion point element and composite materials produced by the method,9/22/09,22-Sep-09,7767,4,7,1,0,6,2
2370,7591911,https://www.google.com/patents/US7591911,"Plated film of gold-cobalt amorphous alloy, electroplating bath, and method for electroplating",9/22/09,22-Sep-09,7766,4,6,7,2,25,2
2371,7591910,https://www.google.com/patents/US7591910,Bulk amorphous refractory glasses based on the Ni(-Cu-)-Ti(-Zr)-Al alloy system,9/22/09,22-Sep-09,7765,2,69,2,1,9,7
2372,7591716,https://www.google.com/patents/US7591716,Producing notch feature in small diameter steel alloy needle wire,9/22/09,22-Sep-09,7764,3,5,0,0,15,3
2373,7591410,https://www.google.com/patents/US7591410,Methods for extending the life of alloy steel welded joints by elimination and reduction of the HAZ,9/22/09,22-Sep-09,7763,3,37,16,1,13,2
2374,7589937,https://www.google.com/patents/US7589937,Thin film magnetic head with high Fe alloy plating film and manufacturing method thereof,9/15/09,15-Sep-09,7762,5,18,0,0,10,4
2375,7588621,https://www.google.com/patents/US7588621,"Ti(C,N)-(Ti,Nb,W)(C,N)-co alloy for milling cutting tool applications",9/15/09,15-Sep-09,7761,3,16,2,2,22,2
2376,7588073,https://www.google.com/patents/US7588073,Aluminum alloy-based extruded multi-path flat tubes for the heat exchanger and method of manufacture thereof,9/15/09,15-Sep-09,7760,3,6,0,0,17,5
2377,7587899,https://www.google.com/patents/US7587899,Shape memory alloy actuated adaptive exhaust nozzle for jet engine,9/15/09,15-Sep-09,7759,2,10,5,10,15,3
2378,7585378,https://www.google.com/patents/US7585378,"Methods for producing raw material alloy for rare earth magnet, powder and sintered magnet",9/8/09,8-Sep-09,7758,2,14,2,5,41,4
2379,7584778,https://www.google.com/patents/US7584778,Method of producing a castable high temperature aluminum alloy by controlled solidification,9/8/09,8-Sep-09,7757,2,41,21,7,7,4
2380,7582381,https://www.google.com/patents/US7582381,Alkaline storage cell and hydrogen storage alloy for negative electrode of alkaline storage cell,9/1/09,1-Sep-09,7756,3,2,0,5,18,3
2381,7582171,https://www.google.com/patents/US7582171,"High-strength, soft-magnetic iron-cobalt-vanadium alloy",9/1/09,1-Sep-09,7755,2,14,2,3,15,3
2382,7581706,https://www.google.com/patents/US7581706,Shape memory alloy (SMA) system,9/1/09,1-Sep-09,7754,3,52,3,5,13,10
2383,7580231,https://www.google.com/patents/US7580231,Magneto-resistive element having a free layer provided with a ternary alloy layer,8/25/09,25-Aug-09,7753,2,12,0,2,8,3
2384,7578893,https://www.google.com/patents/US7578893,Electrical contact material comprising a cobalt-nickel-iron alloy,8/25/09,25-Aug-09,7752,3,8,6,0,22,5
2385,7578892,https://www.google.com/patents/US7578892,Magnetic alloy material and method of making the magnetic alloy material,8/25/09,25-Aug-09,7751,3,14,2,11,10,4
2386,7578866,https://www.google.com/patents/US7578866,Iron-based sintered alloy having excellent machinability,8/25/09,25-Aug-09,7750,2,13,1,2,39,6
2387,7575826,https://www.google.com/patents/US7575826,Fuel cell with metal alloy contacts that form passivating conductive oxide surfaces,8/18/09,18-Aug-09,7749,5,30,17,5,17,6
2388,7575811,https://www.google.com/patents/US7575811,Aluminum alloy sheet for superplastic forming,8/18/09,18-Aug-09,7748,6,7,0,1,9,3
2389,7575714,https://www.google.com/patents/US7575714,Silver alloy excellent in reflectance maintenance property and method for producing an optical recording medium,8/18/09,18-Aug-09,7747,2,14,0,0,15,3
2390,7575712,https://www.google.com/patents/US7575712,Ferromagnetic alloy for induction cooking,8/18/09,18-Aug-09,7746,4,14,0,1,33,2
2391,7575041,https://www.google.com/patents/US7575041,Horizontally continuously cast rod of aluminum alloy and method and equipment for producing the rod,8/18/09,18-Aug-09,7745,3,24,4,2,20,3
2392,7572521,https://www.google.com/patents/US7572521,Aluminum alloy for surfaces which are subjected to extreme stresses due to friction,8/11/09,11-Aug-09,7744,2,39,0,2,36,3
2393,7572517,https://www.google.com/patents/US7572517,Reflective or semi-reflective metal alloy coatings,8/11/09,11-Aug-09,7743,1,102,11,2,24,6
2394,7571757,https://www.google.com/patents/US7571757,"Alloy flake for rare earth magnet, production method thereof, alloy powder for rare earth sintered magnet, rare earth sintered magnet, alloy powder for bonded magnet and bonded magnet",8/11/09,11-Aug-09,7742,1,49,3,1,41,2
2395,7570145,https://www.google.com/patents/US7570145,Soft magnetism thin film inductor and magnetic multi-element alloy film,8/4/09,4-Aug-09,7741,4,6,0,0,10,3
2396,7569926,https://www.google.com/patents/US7569926,Wafer level hermetic bond using metal alloy with raised feature,8/4/09,4-Aug-09,7740,4,22,2,7,11,3
2397,7569286,https://www.google.com/patents/US7569286,"Hardfacing alloy, methods and products",8/4/09,4-Aug-09,7739,2,99,14,8,49,6
2398,7569251,https://www.google.com/patents/US7569251,Method of forming a thermal protective coating on a super alloy metal substrate,8/4/09,4-Aug-09,7738,4,17,4,1,42,3
2399,7569116,https://www.google.com/patents/US7569116,Co-Cr-Mo-based alloy and production method therefor,8/4/09,4-Aug-09,7737,2,14,0,2,9,3
2400,7569115,https://www.google.com/patents/US7569115,Assemblages of magnetic alloy nanoparticles,8/4/09,4-Aug-09,7736,1,11,2,0,33,5
2401,7566508,https://www.google.com/patents/US7566508,Perpendicular media with Cr-doped Fe-alloy-containing soft underlayer (SUL) for improved corrosion performance,7/28/09,28-Jul-09,7735,4,4,1,5,4,7
2402,7566417,https://www.google.com/patents/US7566417,Ag base alloy thin film and sputtering target for forming Ag base alloy thin film,7/28/09,28-Jul-09,7734,4,103,16,14,54,2
2403,7566415,https://www.google.com/patents/US7566415,Method for manufacturing fully dense metal sheets and layered composites from reactive alloy powders,7/28/09,28-Jul-09,7733,2,7,0,5,24,3
2404,7565739,https://www.google.com/patents/US7565739,Method of making zinc-aluminum alloy connection,7/28/09,28-Jul-09,7732,2,15,1,4,22,3
2405,7563408,https://www.google.com/patents/US7563408,Copper alloy and method of manufacturing the same,7/21/09,21-Jul-09,7731,1,17,0,2,12,5
2406,7563353,https://www.google.com/patents/US7563353,Method of forming Sn-Ag-Cu ternary alloy thin-film on base material,7/21/09,21-Jul-09,7730,1,26,5,1,14,4
2407,7562807,https://www.google.com/patents/US7562807,Weld filler for welding dissimilar alloy steels and method of using same,7/21/09,21-Jul-09,7729,5,35,2,7,14,3
2408,7562692,https://www.google.com/patents/US7562692,Aluminum alloy-boron carbide composite material,7/21/09,21-Jul-09,7728,7,6,5,2,22,3
2409,7560515,https://www.google.com/patents/US7560515,PVC alloy for use in air bag doors,7/14/09,14-Jul-09,7727,1,22,0,0,24,6
2410,7560000,https://www.google.com/patents/US7560000,Titanium alloy part and method for producing the same,7/14/09,14-Jul-09,7726,2,12,4,3,7,3
2411,7556669,https://www.google.com/patents/US7556669,Au-sn alloy powder for solder paste,7/7/09,7-Jul-09,7725,3,6,0,2,16,3
